2	3	4
0.35000000000000003	14.404413580654786	-4.9458742229566415	48.23405591252641
0.36	12.562991817543613	-7.796734519655715	46.26180381916058
0.37	10.625509359979883	-10.00195163147314	44.07790072978946
0.38	8.662548603380735	-11.602276004078748	41.8693104940743
0.39	6.734097231673372	-12.682279986519786	39.77578055077451
0.4	4.886386234647066	-13.34512992524263	37.88636024711187
0.41000000000000003	3.151429578081563	-13.693022012650527	36.245932304553854
0.42	1.5484694535785202	-13.815343913297328	34.86632469159886
0.43	0.08641056405319691	-13.783672037908742	33.73774427455526
0.44	-1.2335011715560062	-13.651455519128724	32.838207675581295
0.45	-2.4152247521568952	-13.456239323370943	32.14026032831856
0.46	-3.4659153012900523	-13.222849233268253	31.615216837865336
0.47000000000000003	-4.394409526591928	-12.966603750189574	31.23552224012434
0.48	-5.210160959395039	-12.696110336332692	30.975858226147974
0.49	-5.922542616977869	-12.415507581613227	30.813497555128208
0.5	-6.540429395424981	-12.126171008093005	30.728259572508637
0.51	-7.071982531640502	-11.82796293241483	30.702290760211415
0.52	-7.5245735165291885	-11.520119554845314	30.71979998505696
0.53	-7.9047996664004465	-11.201858965061524	30.766815523760243
0.54	-8.218556071909282	-10.87277730180535	30.830992128540903
0.55	-8.471138399699266	-10.533084149871586	30.901473706259342
0.56	-8.66735831215004	-10.18371521121039	30.96880480529714
0.5700000000000001	-8.81165862555687	-9.826350908608784	31.024878129939296
0.58	-8.908219279942797	-9.463363427201493	31.06290328829886
0.59	-8.961048184856303	-9.0977109611351	31.07738245236626
0.6	-8.974053356303934	-8.732795744205282	31.06408066208867
0.61	-8.951094678792595	-8.372301030981216	31.01998152922745
0.62	-8.896015228282744	-8.02002095080115	30.94322261500093
0.63	-8.812653422851902	-7.679695671723645	30.833008352146724
0.64	-8.70483833086016	-7.354862380912202	30.689501686394486
0.65	-8.576371244523237	-7.0487301954470265	30.513698317996294
0.66	-8.430997103190522	-6.764084394845171	30.307289318156048
0.67	-8.272369522582608	-6.503222538469736	30.072518881384394
0.68	-8.104013072706966	-6.267922354562533	29.81204407767164
0.6900000000000001	-7.929286089741546	-6.059438996246707	29.528802818413332
0.7000000000000001	-7.7513467657068436	-5.878527522043538	29.22589505144323
0.71	-7.573124604431734	-5.725485356591471	28.90648069057767
0.72	-7.397298634509135	-5.600209016491783	28.57369619414074
0.73	-7.226283093734559	-5.502259469579119	28.230590227073893
0.74	-7.0622206956008675	-5.4309310090002185	27.880077607485568
0.75	-6.906983090799733	-5.38531932147127	27.524909823678694
0.76	-6.762177762351014	-5.364385370606503	27.167659828231216
0.77	-6.629160343871627	-5.367012680459204	26.81071854457501
0.78	-6.509051216852142	-5.392056500474332	26.456300504019282
0.79	-6.402755207154839	-5.438384102221927	26.106456199999084
0.8	-6.310983241881661	-5.504906071254454	25.763089033761197
0.81	-6.234274923131849	-5.590598908458048	25.427975071805456
0.8200000000000001	-6.1730211043854535	-5.694519555242001	25.10278419249432
0.8300000000000001	-6.12748570071509	-5.815812626784681	24.789101533157293
0.84	-6.097826111817187	-5.953711202892091	24.488448438189845
0.85	-6.084111776796602	-6.107532013027603	24.20230234197734
0.86	-6.086340505026935	-6.276665785036206	23.932115194695808
0.87	-6.104452334485817	-6.460563427085414	23.67933015615665
0.88	-6.138340756335326	-6.658718596806892	23.44539634796842
0.89	-6.187861212579202	-6.870647094526737	23.231781473916953
0.9	-6.252836824070035	-7.095863409892723	23.039982099467757
0.91	-6.333061341543386	-7.333854662020973	22.87153133022658
0.92	-6.4282993359033345	-7.584052109903653	22.728003552108273
0.93	-6.53828365925914	-7.845800378854599	22.61101579854456
0.9400000000000001	-6.662710219087643	-8.118324556567377	22.52222519801788
0.9500000000000001	-6.801230118478058	-8.40069536535814	22.463321834877142
0.96	-6.9534392300342835	-8.691792722019066	22.436016235497206
0.97	-7.1188652942152855	-8.990268160125765	22.442020580377005
0.98	-7.296952669442492	-9.294506817855542	22.48302265392733
0.99	-7.4870449160908485	-9.602589992150902	22.560651494793856
1.0	-7.688365474391413	-9.91225962916977	22.676433722793153
1.01	-7.899996801895509	-10.220886557984393	22.831739621392572
1.02	-8.120858473309317	-10.525444767971786	23.027718279661144
1.03	-8.349684916575134	-10.822494557312567	23.26522148102507
1.04	-8.58500366401181	-11.10817790213285	23.544716605176223
1.05	-8.825115232447002	-11.378229855580129	23.866189617366853
1.06	-9.068076002770908	-11.628010104020767	24.229040278026055
1.07	-9.311685731681099	-11.852558881460276	24.631973015670653
1.08	-9.55348157279696	-12.046681151734067	25.072888433968416
1.09	-9.790740677727563	-12.205062179301917	25.548782088149785
1.1	-10.020493547621133	-12.322416198649034	26.055658824543592
1.11	-10.239550261899575	-12.393667767082658	26.58847241867041
1.12	-10.44454146898656	-12.414162521002	27.141101193776347
1.1300000000000001	-10.63197553234898	-12.379900533242406	27.706370425248412
1.1400000000000001	-10.7983124452465	-12.287781515208426	28.276131298888103
1.1500000000000001	-10.940054045616751	-12.135847117761159	28.841403706422806
1.16	-11.053848703844693	-11.923502120899911	29.392586078223967
1.17	-11.13660709714521	-11.651694046989132	29.91972984385685
1.18	-11.185624059009733	-11.323030393635861	30.41286934926309
1.19	-11.198699989328592	-10.941814849797986	30.86239085190144
1.2	-11.17425415723801	-10.513988832606353	31.259417562518678
1.21	-11.111421658282751	-10.046972316217804	31.5961827679932
1.22	-11.010125997768496	-9.549407532428443	31.8663609646366
1.23	-10.871120376810573	-9.030819505108997	32.065328449097656
1.24	-10.695992745107272	-8.50121698662765	32.19033018542253
1.25	-10.487132396990955	-7.9706645874357065	32.24053851275961
1.26	-10.247659029064154	-7.448860422611618	32.217000206323775
1.27	-9.981318356677615	-6.944752755255875	32.122479890899015
1.28	-9.692351182632319	-6.466224017066665	31.9612180237963
1.29	-9.385344856239177	-6.019862143998856	31.73862906058743
1.3	-9.065077107635608	-5.610828867349737	31.46096902973005
1.31	-8.736362209469403	-5.242824157739599	31.135001372020202
1.32	-8.403908394621666	-4.918136982655337	30.767686082541633
1.33	-8.072193672630421	-4.637766001153313	30.36591099196897
1.34	-7.745364949343481	-4.40159027054867	29.936276737298908
1.35	-7.427162991472669	-4.208569381078444	29.484939827318016
1.36	-7.120873577023529	-4.056954125715369	29.017512143025943
1.37	-6.829303342238417	-3.9444920785499167	28.539010769261317
1.3800000000000001	-6.55477749035766	-3.868616487541187	28.05384938198674
1.3900000000000001	-6.299155693927137	-3.8266109930179617	27.565861361028553
1.4000000000000001	-6.0638621588268675	-3.8157463655607002	27.07834501850134
1.41	-5.849925839650176	-3.8333884322114202	26.594122415735164
1.42	-5.658027098614785	-3.877078529391954	26.11560479172467
1.43	-5.4885475803961175	-3.944589219582478	25.64485932176448
1.44	-5.341620642885189	-4.033958751683997	25.183673537664433
1.45	-5.217180268163756	-4.143507980786871	24.733615133866717
1.46	-5.115006929116253	-4.27184334142367	24.296085995489143
1.47	-5.034769374202458	-4.41784912036888	23.872370107646443
1.48	-4.97606170054702	-4.580671804577667	23.463675566906105
1.49	-4.938435409571836	-4.759698762565818	23.07117125878883
1.5	-4.921426383401126	-4.954533003934101	22.69601893784801
1.51	-4.924576892177595	-5.164965282249451	22.339401494024543
1.52	-4.947452852347808	-5.390944376763632	22.002548148464484
1.53	-4.989656614540029	-5.632546014142159	21.68675722285864
1.54	-5.050835577029667	-5.889940572060049	21.393416988978593
1.55	-5.130686906119245	-6.163359438643466	21.124024942055602
1.56	-5.228958605995581	-6.453059680823107	20.880205659164226
1.57	-5.345447124528856	-6.759286496937012	20.663727202999418
1.58	-5.479991613805647	-7.082232792522792	20.47651580986731
1.59	-5.632464889975317	-7.421995124247609	20.320668353424033
1.6	-5.802761060894254	-7.778525210244247	20.198461796577007
1.61	-5.990779716756773	-8.15157621535075	20.112358527001003
1.62	-6.196406513554222	-8.540643102007532	20.06500611255193
1.6300000000000001	-6.41948992790291	-8.944896513216591	20.059229610712666
1.6400000000000001	-6.659813932077823	-9.363109951091928	20.098014126462736
1.6500000000000001	-6.917066339487253	-9.793580467829477	20.184474850524573
1.6600000000000001	-7.1908026152256195	-10.234043735622615	20.321811353487224
1.67	-7.480405048345399	-10.681585251140177	20.51324250848662
1.68	-7.785037359393857	-11.132550599164997	20.761918138334895
1.69	-8.103595088073577	-11.58245917804338	21.070803435126066
1.7	-8.434652492035328	-12.025927581120516	21.442532519036618
1.71	-8.776407207700398	-12.456610893984658	21.87922836119792
1.72	-9.126624590996425	-12.867172399417678	22.38228789470466
1.73	-9.482584471815313	-13.249294375619156	22.952133689919503
1.74	-9.841034003036047	-13.593744497688464	23.587937262105218
1.75	-10.198151315483408	-13.890513329728472	24.28732401570803
1.76	-10.549525715664004	-14.129037900587115	25.04607595152748
1.77	-10.890161043961749	-14.298523657518183	25.85785524720888
1.78	-11.214509351174312	-14.388371446633277	26.713978974454196
1.79	-11.516542002833425	-14.388706999772849	27.60328139495021
1.8	-11.789864404354674	-14.290997556029668	28.512103883769264
1.81	-12.027878487900946	-14.08872427897365	29.42445164229816
1.82	-12.223993725493902	-13.77806162567312	30.322349057760714
1.83	-12.371882712044707	-13.358498518237488	31.18641044623728
1.84	-12.465771538701528	-12.83332481492323	31.99661979644048
1.85	-12.500748827349975	-12.209904371112357	32.73328371176444
1.86	-12.473071341783262	-11.499666527225642	33.37808999345272
1.87	-12.380439706117922	-10.717772844493913	33.91517622461745
1.8800000000000001	-12.222216170898628	-9.882453846091842	34.33209530130395
1.8900000000000001	-11.999558538664202	-9.014056156912456	34.620564283401386
1.9000000000000001	-11.71545066826075	-8.133885297681738	34.77690240773117
1.9100000000000001	-11.374619953683025	-7.262963652259577	34.802102172711145
1.92	-10.983344460898817	-6.420838388816684	34.70152758246585
1.93	-10.5491649768143	-5.62456614328968	34.4842857433502
1.94	-10.080527840319013	-4.887971592317174	34.1623609605029
1.95	-9.586391206368537	-4.2212326152398525	33.74962560338802
1.96	-9.075829301940253	-3.6307957903180483	33.260845494158275
1.97	-8.557666300390505	-3.119582800618848	32.710781231103795
1.98	-8.040164679343484	-2.6874184578271634	32.113456940670495
1.99	-7.530783967038436	-2.3315976305400534	31.481632725138855
2.0	-7.036016397291409	-2.047510219648209	30.826484238799466
2.0100000000000002	-6.561297678161438	-1.8292563112826452	30.157467682477893
2.02	-6.110984791585834	-1.6702024658990988	29.482333298344866
2.0300000000000002	-5.688388843517671	-1.5634499311035626	28.807244750718866
2.04	-5.295849344265063	-1.5022029567204178	28.13696347528273
2.05	-4.934836469910346	-1.4800385545612722	27.475063414940283
2.06	-4.60606926329094	-1.4910875937868586	26.824149960621774
2.07	-4.309639820166757	-1.5301415896630988	26.186065430799918
2.08	-4.045135819806453	-1.5927009023769219	25.562070851331328
2.09	-3.811755981976565	-1.6749793606564638	24.952999588808805
2.1	-3.608414976750191	-1.773878467792487	24.3593824668286
2.11	-3.433835896216504	-1.8869420115050217	23.781546553734206
2.12	-3.2866296069126473	-2.012299527856509	23.219691173331626
2.13	-3.1653611707644673	-2.148604914953812	22.673945196269617
2.14	-3.0686041035708858	-2.2949746679718923	22.144409619545442
2.15	-2.9949835924056964	-2.4509287380166906	21.631189072081273
2.16	-2.943209972324903	-2.61633587885042	21.13441536669597
2.17	-2.9121038164046373	-2.7913644900079024	20.654265666463406
2.18	-2.900613960256408	-2.976439338432182	20.19097731435766
2.19	-2.90782969280706	-3.1722040920723127	19.744860924280523
2.2	-2.9329882215771397	-3.3794892830319503	19.316312961950043
2.21	-2.975478378837833	-3.5992850975066792	18.90582875481758
2.22	-3.034841385703157	-3.832718234688079	18.514016652496977
2.23	-3.110769341344685	-4.081031962872721	18.141613900626528
2.24	-3.2031019580658464	-4.345568408855836	17.789504677695245
2.25	-3.3118219216891487	-4.627752030705023	17.4587406619827
2.2600000000000002	-3.4370491206883718	-4.9290731314425384	17.150564430391874
2.27	-3.5790338556117653	-5.251070161491566	16.866435928596847
2.2800000000000002	-3.738149010570052	-5.595309422339505	16.60806217800599
2.29	-3.9148810382550625	-5.963360616006304	16.377430283568103
2.3000000000000003	-4.109819476072815	-6.356766480102533	16.176843659004074
2.31	-4.323644570343793	-6.777004505152031	16.00896117065367
2.32	-4.557112435139982	-7.225438452654829	15.876838591111738
2.33	-4.811037009781739	-7.703257089186674	15.78397131680626
2.34	-5.086267903088111	-8.211397244057524	15.734336700912314
2.35	-5.383663023998113	-8.750448021086541	15.732433539578786
2.36	-5.704054701283541	-9.320532805680273	15.783315175860116
2.37	-6.048207798893195	-9.92116569292341	15.892611301974458
2.38	-6.4167681544838455	-10.551079246379395	16.066531804047372
2.39	-6.8101995337663555	-11.208021256226882	16.311843883354637
2.4	-7.228707243430005	-11.888519634268523	16.63581122731527
2.41	-7.6721466400731755	-12.587617061894894	17.046081293200995
2.42	-8.139915094089785	-13.298580853589367	17.55050403477045
2.43	-8.630826624428165	-14.01259910293461	18.156863062435324
2.44	-9.142969547914035	-14.718481899005022	18.87249895899951
2.45	-9.67354924202473	-15.402396448595347	19.70380528805168
2.46	-10.218720664320006	-16.047677183723604	20.65558212246247
2.47	-10.773418739097751	-16.634765624563258	21.730241425615002
2.48	-11.331199162085863	-17.14134817913692	22.92687524440088
2.49	-11.884107467920984	-17.542770112266986	24.240223068715245
2.5	-12.42259995181356	-17.812805912891893	25.659609503832815
2.5100000000000002	-12.935545426584676	-17.924854028093925	27.167966058883323
2.52	-13.4103405063758	-17.853590527600705	28.74109630132778
2.5300000000000002	-13.833171286520615	-17.57705606163957	30.34738201307381
2.54	-14.189448721432873	-17.079062245469945	31.948144400593364
2.5500000000000003	-14.464431568414051	-16.3516945975327	33.49885067964854
2.56	-14.644028236422555	-15.397578688528192	34.95127592536931
2.57	-14.715737981321057	-14.231496222107964	36.2565861784329
2.58	-14.66965632490994	-12.880927768765284	37.369113940135996
2.59	-14.499436443685825	-11.385192814703624	38.25038950245748
2.6	-14.203077234342807	-9.793066076940823	38.87283179362174
2.61	-13.783409547576541	-8.159042454055701	39.222457291200115
2.62	-13.248180714039364	-6.538729845528525	39.30007976689828
2.63	-12.609692595764702	-4.984073794554963	39.12074218197753
2.64	-11.88401964659458	-3.53917817210496	38.71147985971894
2.65	-11.089903669778462	-2.2373519989225565	38.107854470520216
2.66	-10.247472721400637	-1.0997247715149705	37.349915963771736
2.67	-9.376950157119643	-0.13542696087435746	36.478285594282426
2.68	-8.49750370595695	0.6569633681351357	35.530917942796805
2.69	-7.626341733018662	1.287177443530378	34.54086074733398
2.7	-6.778108964380314	1.7707123579042372	33.5350766372999
2.71	-5.96458175529841	2.12639737093148	32.53419156354159
2.72	-5.194623954198558	2.3743371946701646	31.55292413070635
2.73	-4.4743426888693385	2.5343534559053924	30.600924676162517
2.74	-3.807377641992213	2.6249305640807497	29.683787211292834
2.75	-3.1952631123317947	2.6626007315036113	28.80406035940294
2.7600000000000002	-2.6378141442928076	2.6616712235392463	27.96215034500824
2.77	-2.1335018679764897	2.634193724228557	27.15706524215374
2.7800000000000002	-1.6797960361832769	2.5900886510928465	26.38698957582538
2.79	-1.2734631346303629	2.537356579210453	25.649702502037133
2.8000000000000003	-0.9108160036119861	2.4823284404929216	24.942864530220255
2.81	-0.5879158954498528	2.4299227421865006	24.26420109670277
2.82	-0.3007308260957833	2.3838907029896497	23.611609724802204
2.83	-0.04525552983419073	2.347039118653645	22.98321356068205
2.84	0.18240120965253295	2.3214266300654876	22.37737939311163
2.85	0.3859562162225808	2.308532669021768	21.792713776727933
2.86	0.5689133979120835	2.309400403465596	21.228047021856316
2.87	0.7345424925780697	2.3247560410711543	20.68241172939067
2.88	0.8858711893865429	2.3551072668819124	20.155020212534584
2.89	1.025687367611196	2.4008236470893682	19.645243457850437
2.9	1.1565487738070375	2.462201691356629	19.15259311100373
2.91	1.2807979695733505	2.5395170293416376	18.676707205943476
2.92	1.40058082209855	2.633065880018176	18.217339884049448
2.93	1.5178671814228264	2.7431977057912764	17.774355086078288
2.94	1.634472697448039	2.870340662652748	17.347724078293734
2.95	1.7520809826868322	3.0150211893088565	16.937526645901166
2.96	1.8722655300995006	3.177878823936217	16.543955816749424
2.97	1.996510955174237	3.359677095695677	16.167326041935496
2.98	2.1262332530216086	3.5613111062511855	15.808084841098681
2.99	2.262798849229568	3.783812189868028	15.46682800795375
3.0	2.4075422812580753	4.02834981362785	15.14431855858993
3.0100000000000002	2.561782378057214	4.296230645220351	14.841509685654882
3.02	2.726836811281126	4.588894466865472	14.55957205052785
3.0300000000000002	2.904034872930671	4.907906341289956	14.299925796830717
3.04	3.0947282915384116	5.2549441294079715	14.064277693819033
3.0500000000000003	3.3002998312096734	5.631780108730631	13.854663805491862
3.06	3.5221693231192615	6.040255035574125	13.673498013728723
3.0700000000000003	3.7617966547307473	6.482242522559914	13.523626577556824
3.08	4.02068108462804	6.959601057768793	13.408388652846263
3.09	4.300356056572047	7.474110370391745	13.331682282838365
3.1	4.602378451460915	8.027388156417864	13.298034741221977
3.11	4.92831093750888	8.620782439455786	13.31267519055606
3.12	5.279695756812902	9.255234104605051	13.381606315942618
3.13	5.658017924834673	9.931103495364258	13.511669795492928
3.14	6.064655430440195	10.647954551302092	13.710598051048864
3.15	6.500813633029215	11.404290016887042	13.987041560651374
3.16	6.9674407044080855	12.197232110957312	14.350557010240308
3.17	7.465120729133826	13.022145196878052	14.811536690168113
3.18	7.993941070045536	13.87220108998149	15.381053924552022
3.19	8.553330989192691	14.737894510737469	16.07059334381007
3.2	9.141869515311695	15.606526801861829	16.891629283511506
3.21	9.757062464343022	16.461691340895374	17.855011956919743
3.22	10.395091709807936	17.282814787862073	18.97012159840796
3.23	11.050544657223263	18.044834333170215	20.243758827242143
3.24	11.716138748510565	18.718120841048542	21.678759352248242
3.25	12.38246486939171	19.2687870376493	23.27235769263037
3.2600000000000002	13.037784502728522	19.659540790062607	25.014382044475763
3.27	13.667927385421953	19.85124370516475	26.885442067702783
3.2800000000000002	14.256347224699477	19.805298346641774	28.855368096773724
3.29	14.78439928584131	19.48689578344301	30.882258392113393
3.3000000000000003	15.231900608794332	18.868996880186018	32.912560960240846
3.31	15.578015782720643	17.936699763365972	34.88261537536294
3.3200000000000003	15.802474047028804	16.69139475894547	36.72196061071582
3.33	15.887065964276573	15.153895558061178	38.35844487963369
3.34	15.8172956354951	13.365659712896562	39.724763841508484
3.35	15.583991832010817	11.38737048839736	40.76558343956553
3.36	15.1846308533992	9.294590642192833	41.444022046988266
3.37	14.624119901800274	7.170855987298358	41.74615111152556
3.38	13.914848674536485	5.099269005273503	41.682448140947756
3.39	13.075936074260246	3.1541262846979414	41.28578411721031
3.4	12.131751850161024	1.394158887226105	40.60636065485255
3.41	11.10993565982573	-0.14146418131985694	39.70473537067198
3.42	10.039224322442713	-1.4339648341476106	38.64442614128273
3.43	8.947406959328687	-2.4829891404917204	37.4854705881785
3.44	7.8596618904795275	-3.3027572326992565	36.279841400875625
3.45	6.797418180670027	-3.9174187696417317	35.06900959342716
3.46	5.777767509385984	-4.3565553826745	33.88343064867725
3.47	4.813360007170278	-4.651443873425757	32.743428445786265
3.48	3.9126656078830577	-4.832341725713484	31.660877778688295
3.49	3.080468847499677	-4.92678321976041	30.641170854903862
3.5	2.3184787226490386	-4.95871590343107	29.685109092298816
3.5100000000000002	1.6259626890446903	-4.948250056605384	28.790520276803022
3.52	1.0003441686367651	-4.911803656512502	27.95352589748341
3.5300000000000002	0.4377294012259979	-4.862467809344287	27.16946422020309
3.54	-0.06665061582489684	-4.810468064016469	26.433516967483595
3.5500000000000003	-0.5180841437384274	-4.763641974631888	25.741102614109703
3.56	-0.9221020408208263	-4.7278876138247385	25.088098307792354
3.5700000000000003	-1.284270110411811	-4.707561243854726	24.470943604821716
3.58	-1.6100390528980724	-4.7058169837153505	23.886667879534784
3.59	-1.9046410202394717	-4.72488954564409	23.33287232090299
3.6	-2.1730229205382887	-4.766325155083831	22.807688156240218
3.61	-2.419808044433229	-4.8311672790284135	22.309725489742284
3.62	-2.649279017595393	-4.9201039023264235	21.83802178833879
3.63	-2.86537639068861	-5.033582520380121	21.391995273978733
3.64	-3.0717083065053785	-5.171898171595117	20.97140593499987
3.65	-3.271567624541981	-5.335258932448919	20.576325225548352
3.66	-3.467953648630675	-5.523832444576878	20.20711451343282
3.67	-3.6635962145499055	-5.737776274665427	19.864411754875444
3.68	-3.860980374520649	-5.977254229458138	19.549125563129834
3.69	-4.062370285241138	-6.2424401511368215	19.262435682651137
3.7	-4.269831183854436	-6.533510190307338	19.00579879903943
3.71	-4.48524853730601	-6.8506240839154255	18.78095854793009
3.72	-4.710343587760228	-7.193895547023727	18.58995848982425
3.73	-4.946684601083641	-7.563351519744339	18.435156659443454
3.74	-5.19569316673069	-7.95887970019382	18.31924005113906
3.75	-5.458644905221375	-8.380163556333402	18.24523704422901
3.7600000000000002	-5.736663923857823	-8.826603869936408	18.2165252857211
3.77	-6.0307103339765264	-9.297225863818465	18.23683191946447
3.7800000000000002	-6.34156011808511	-9.790571153841167	18.31022227515587
3.79	-6.669776630775246	-10.304574223290356	18.44107221635139
3.8000000000000003	-7.0156730566729655	-10.836423931862857	18.63401832471056
3.81	-7.379265261833224	-11.382411855872725	18.893879033932976
3.8200000000000003	-7.7602146995885075	-11.937771134039721	19.22553883790403
3.83	-8.157761413781971	-12.496512086633217	19.633786970188993
3.84	-8.570647774687178	-13.051264280166086	20.123101763284588
3.85	-8.997034442889815	-13.59313895178548	20.697372630033204
3.86	-9.4344112382176	-14.111630682524948	21.359553762082378
3.87	-9.879507133586497	-14.594582597628909	22.11124779807898
3.88	-10.328205502433432	-15.028244541919234	22.952224491051933
3.89	-10.7754729675285	-15.397457582362254	23.879889310651535
3.9	-11.215312578437617	-15.685999306944108	24.88873014393268
3.91	-11.640754304239115	-15.877120753466585	25.9697863771535
3.92	-12.043897526463724	-15.954295210209073	27.110202228926383
3.93	-12.41602074604314	-15.90217960218834	28.29294250606902
3.94	-12.747772338191057	-15.707759723412122	29.496759719879613
3.95	-13.029452137737156	-15.361612226708273	30.6965012557211
3.96	-13.251386322203869	-14.859173146362833	31.86382826233416
3.97	-13.404387335857896	-14.20186263522022	32.96837980051673
3.98	-13.480277079033463	-13.397889700594208	33.97935608522015
3.99	-13.472436890132737	-12.462561471372167	34.86741910786962
4.0	-13.376334620594935	-11.417958869474235	35.6067306925984
4.01	-13.189970688178912	-10.291917122146879	36.176886394269
4.0200000000000005	-12.914184665701388	-9.116356631190303	36.56447939881861
4.03	-12.552773855367226	-7.925126457528988	36.76405688431237
4.04	-12.112395359870444	-6.751620261988533	36.77831429232123
4.05	-11.602250599618257	-5.626475028805797	36.61749595885661
4.0600000000000005	-11.033580856860816	-4.575649685626681	36.298104612057806
4.07	-10.419027981778248	-3.6191057975188197	35.841133197160666
4.08	-9.77193038691866	-2.7701964984420444	35.270093001720795
4.09	-9.105627885756505	-2.035744486808337	34.609111125118204
4.1	-8.4328401068041	-1.4166864254980056	33.88131588061363
4.11	-7.765165382106809	-0.9090997601062406	33.10764251978559
4.12	-7.112725037353179	-0.5054136682553543	32.30609988923888
4.13	-6.4839567691914075	-0.19562998657826408	31.49146268385686
4.14	-5.8855438717409845	0.03157333433971357	30.675305374654773
4.15	-5.32245620561733	0.18793078229519017	29.866273999407106
4.16	-4.798074003880105	0.2848974493697713	29.070495038788064
4.17	-4.314365732960214	0.3331698547446847	28.292037810612722
4.18	-3.8720946275952466	0.34239155010071215	27.533369836773268
4.19	-3.471033586710255	0.32100637719446923	26.79576732885294
4.2	-3.1101735836451714	0.27622129158510683	26.079661806347556
4.21	-2.78791578133107	0.2140446289102198	25.384917624819625
4.22	-2.5022417237914834	0.1393718744392032	24.711044021231135
4.23	-2.2508591697498557	0.05609759228588092	24.05735008506285
4.24	-2.03132339688263	-0.03276184310001852	23.42305295696779
4.25	-1.841135283020792	-0.12494513615122865	22.807349577176527
4.26	-1.6778183381693172	-0.21882920114946303	22.209461274053588
4.2700000000000005	-1.5389772844176655	-0.3133223764345128	21.62865898046761
4.28	-1.4223408992367186	-0.40776962038680364	21.064275264399242
4.29	-1.3257917599131634	-0.5018702862477424	20.51570787299489
4.3	-1.2473853326754778	-0.5956082407641505	19.982418217626858
4.3100000000000005	-1.185360595166466	-0.6891935909098821	19.463927202457803
4.32	-1.138144102623899	-0.7830150093735194	18.959810010959234
4.33	-1.1043491302874597	-0.8776015276868607	18.469690884041583
4.34	-1.0827712615549803	-0.9735926427378387	17.993238512854116
4.3500000000000005	-1.072381551241794	-1.0717156213143744	17.530162392013874
4.36	-1.072318179685076	-1.1727689632264182	17.080210302146625
4.37	-1.081877327373829	-1.2776110794349158	16.64316698686403
4.38	-1.1005038405543421	-1.387153345925036	16.21885403714555
4.39	-1.1277821241091808	-1.5023567989463495	15.807130979327024
4.4	-1.1634275866033728	-1.6242318373621345	15.407897569806575
4.41	-1.2072788711162035	-1.7538403895534216	15.021097322072142
4.42	-1.2592910316144852	-1.892300083083106	14.64672232444321
4.43	-1.3195297554748677	-2.0407900233193756	14.284819446799006
4.44	-1.3881666857136208	-2.2005578410046582	13.935498079833518
4.45	-1.4654758590290042	-2.372927707004277	13.598939600366077
4.46	-1.5518312455119512	-2.5593090337107274	13.275408810941954
4.47	-1.6477053505314172	-2.7612055849775667	12.965267661746948
4.48	-1.753668816591899	-2.9802246975656894	12.668991628210394
4.49	-1.8703909406150674	-3.218086273598552	12.387189188920917
4.5	-1.9986409977401083	-3.4766311310027254	12.120624925545984
4.51	-2.139290233796712	-3.7578281914846894	11.870246848472435
4.5200000000000005	-2.2933143521951944	-4.063779835636734	11.637218636758854
4.53	-2.4617962737632	-4.396724552554646	11.422957564677056
4.54	-2.6459288860936914	-4.759035744755671	11.229178962722687
4.55	-2.847017417531112	-5.153215203418727	11.057948117421319
4.5600000000000005	-3.0664809643306423	-5.5818793265221025	10.911740534480462
